X1,X3,X5,X6,X7,X8,Y1,Y2
-0.17340198319544106,5.726066562213506,7.0,3.5599669706912285,0.24400330293087713,3.4800110097695907,27.64562719413089,27.784008807815674
-0.340150280985301,5.603007553563964,3.5529252580893957,5.0,0.10226822534668839,1.0604860092450235,10.972890944067911,14.479735237057117
-0.24777681772831,5.722153733618039,5.008902086989144,3.431114881996898,0.16466723229953475,1.8622297639937968,20.420525707033157,22.464913149983488
-0.3286966234225293,5.787549605008002,4.770521838454645,3.27398752088306,0.1,3.27398752088306,19.371149633472527,23.59094169252682
-0.46182057233498425,5.903809391544767,3.5985385481251346,2.0,0.10844616126786871,5.0,13.160115885581138,14.764788153443575
-0.44231584187947415,5.833360191221903,3.5,2.0,0.10763998077507621,2.0509332051671745,15.253635060136775,19.01047788572948
-0.42684555848221345,5.804191629770041,3.5,2.251286549418948,0.11884649120642113,3.125643274709474,14.785583041365769,18.623606140944062
-0.26764730161378614,5.688154716321447,5.262432729697321,4.007104416969898,0.049644779151505114,0.9928955830301023,19.669969893189716,26.67136280223288
-0.2624580496502258,5.714230751230289,5.541104111574666,2.8336547933859055,0.4,4.0,30.9112605640855,29.397388888870022
-0.1147732782147123,5.623819602853186,5.710370442895385,2.0,0.4,2.736931175488351,26.021809906119962,26.93558764038273
-0.4155154439616658,5.766757273817589,3.5,2.9600152968576667,0.19600152968576665,3.6799949010474444,12.547217642375841,15.935217132480586
-0.1595950175343525,5.68697535633982,6.8453609854160336,5.0,0.25,3.044182575595419,28.35380044959826,29.215140540098712
-0.30157918157016267,5.647943413025211,4.443385464200675,2.730461295942664,0.1,1.5390774081146714,14.069504480215482,18.161357338425635
-0.37106368139083207,5.68697535633982,3.5,3.0173406197738744,0.4,3.9653187604522513,14.614971220265575,16.886069216920855
-0.38078357546534297,5.705283439765857,3.5,5.0,0.4,4.110101610371391,14.436924089355296,17.009194262862653
-0.3093420974406771,5.529226453540568,3.5,2.2428139352090355,0.25,4.635779097186448,12.194058250238754,14.623260221773332
-0.4663357943602483,5.90538984840377,3.570939225141654,4.020268350040473,0.1,3.979731649959527,13.230045772959365,14.520382631480004
-0.18806514279403366,5.758925396628202,7.0,4.449132418377373,0.182630137243394,1.5508675816226267,32.26571323057708,35.93184837880813
-0.19444630429980062,5.818851678648931,7.0,4.394720286848626,0.25,2.210559426302747,37.003233765245625,41.42830913909672
-0.3140507614152189,5.6125636575684155,3.977912094820235,3.7269073743884373,0.3795180530791328,2.726907374388437,16.07012247977019,19.059520285283902
-0.29278917000186644,5.769417090670132,5.189218381533994,4.517366176704574,0.17239507349431404,1.4826338232954268,21.995831555533705,24.42626585046562
-0.18595963874262383,5.661170083432097,5.47546795566033,4.435580584097049,0.18466291238544272,3.128838831805903,22.652747771821808,26.41606233374902
-0.23511972809134252,5.8395105001216026,7.0,4.9841266081347975,0.395237982440439,4.952379824404391,40.51824753126772,44.55142102526537
-0.43741027204947536,5.820111370188393,3.5,3.429353825390258,0.07133077182621778,0.5706461746097422,11.420536639055106,16.50462214491781
-0.15082288973458366,5.68697535633982,7.0,4.1031964999590755,0.13095894998772276,3.103196499959076,27.494731489760188,26.426302149791287
-0.3452436551074203,5.608099846260119,3.5,4.934927099417916,0.4,4.021690966860695,14.700779017698107,17.721345768499802
-0.12239758720335166,5.761190194638729,6.746608579819078,5.0,0.38914036770653193,1.0723975486231205,34.294132406181994,39.180061284421996
-0.1418908828694469,5.68697535633982,5.644847479228321,5.0,0.061281356549380606,3.0640678274690303,17.503596717866916,20.662593308286738
-0.29101003080804866,6.023757140577209,6.687704496735444,2.9107727133529844,0.3866159070029477,1.0,37.75002510822224,38.61217965089284
-0.3440174700912612,5.793330480227065,4.445827155231173,4.72976366993395,0.1,4.459527339867901,16.880903107498263,19.81904787102693
-0.40822938248152324,5.824436916151729,3.894964846978087,2.0,0.25,1.1128470991365962,18.8361096537773,22.51124849343194
-0.23527662013852424,5.79858403206484,5.523971816121452,2.578277661748986,0.4,1.8434446765020276,29.328488934410984,29.801131523284187
-0.20179637188198649,5.758850811867763,6.880183116886692,2.9657666048247693,0.2414416512061923,3.8630664192990767,24.31333116513989,28.79565518740297
-0.3011050927839216,5.5053315359323625,3.5,4.69057944211616,0.2964130836825759,1.6905794421161606,12.980725227344447,15.931978687035304
-0.44751513649453456,5.843434809954045,3.5,4.882181106455189,0.24410905532275945,3.921454070970126,16.473119112714137,19.682820506232396
-0.3283147732532601,5.581488360780415,3.5,5.0,0.2191821737326422,3.3972739124421407,12.100196040874469,15.039368258524348
-0.41418496213105865,5.764227290959069,3.5,4.989016219657676,0.10164756705134852,4.978032439315353,11.347029619419086,14.868352432948651
-0.11445665666346734,5.766757273817589,6.881154486511768,2.0,0.4,3.9660441390033627,35.72707971938159,33.40478771471695
-0.26850805145949336,5.840641657373398,6.40544957008037,5.0,0.1,4.3205137943775656,32.03670365300831,37.53301816216094
-0.15285536534920297,5.748253419074576,7.0,4.521826923997933,0.1,1.2390865380010332,22.993619710741786,27.821430770557026
-0.2484940805346563,5.781823107491903,6.298213449735066,3.5989791141343233,0.33984686712014855,1.2005104429328384,36.06762499071454,33.345259344396354
-0.4762183939829258,5.906102534868785,3.5,3.987468701600898,0.4,1.0501251935964073,17.08348384422005,17.11779456311431
-0.15908861660051016,5.719424508812006,5.610070951195172,3.808632243881576,0.1,2.205754829254384,19.318456843326523,21.279219555036832
-0.38517546725803936,5.909991145042378,4.676328121258622,4.3360937489310345,0.1504140623396552,4.6639062510689655,22.225021852402076,25.393710917991385
-0.08624399103816341,5.68697535633982,7.0,2.5219135519851643,0.052191355198516434,0.5219135519851643,21.478937950551465,23.558570866976652
-0.47040960077018085,5.896205063416423,3.5,3.0,0.0,0.0,8.393491507683029,12.179260759390788
-0.044962366336222644,5.679576043480486,6.689322632194973,4.911235037769992,0.1266294886690024,1.911235037769992,23.384541618257423,25.11153128124283
-0.17222463964577142,5.752313851160956,5.577250540524424,2.4064998455644506,0.4,4.0,27.272822118855743,28.31183676210962
-0.146132692017734,5.603319040582603,5.308961057789619,3.5505380495339596,0.25,1.9663079669773604,20.384812334253024,22.2426902476698
-0.22975209402664637,5.829347535321914,7.0,4.526940345358412,0.35269403453584114,3.3153731030943927,39.28737117209915,36.161152443700786
-0.291975207051856,5.5303635829537585,3.7969334723452395,4.915161865044217,0.1,1.254514404867348,11.50986338141633,14.876704931836704
-0.26322068629274414,5.710432447330907,5.500058566113412,2.4285546953961674,0.16428320430942517,3.714335913811497,26.496125587162197,26.466047108570226
-0.20032180159878332,5.770667251420497,7.0,3.102178226635168,0.25766336699763764,1.9489108866824159,26.781588187952895,27.980760484085334
-0.23572233352106983,5.840641657373398,7.0,2.25771661040112,0.03436221472014935,0.34362214720149353,29.76047595139739,37.887207132344685
-0.3470957297834618,5.952923341198973,5.446515350945435,2.443852756872733,0.25,2.0,28.024121059289346,29.630761535405725
-0.18420581540307424,5.663496313631933,5.507350542816903,3.7205861795573463,0.1,5.0,21.10895787692959,24.75351614541007
-0.15687943622955625,5.689129403718932,6.909124449039878,4.0,0.2538946664697195,5.0,27.962336106469706,33.71899024401771
-0.24138773219733392,5.8286503062621025,6.804743284079997,3.055787633120001,0.1,4.888424733759997,35.25784790988638,33.07094185357438
-0.464228087129031,5.883638789099175,3.5,2.095779532746585,0.2356330700880123,1.904220467253415,14.000940454077089,15.22038928594355
-0.2217793120265917,5.8178118211101095,7.0,4.1584590889754836,0.1,1.0,35.05712079521513,34.002160459766195
-0.2664912676506848,5.694011152800874,5.324388525681477,4.478746135519578,0.4,2.436238406558734,29.06638343732064,28.281968770023276
-0.23730703526983474,5.8372951178461205,6.945272120944219,2.98436346312692,0.1,3.98436346312692,35.49721019374823,42.84403858478098
-0.12673707973333842,5.759782398653397,6.682754429552496,2.9093584084435706,0.1271924774669289,2.9093584084435706,27.717450904405315,31.36257148255899
-0.29713101486044563,5.706345028776518,4.941416765740546,4.411833361640156,0.25,1.8236667232803119,23.796577438310656,24.265588939948543
-0.40056450408697347,5.751483413055431,3.5,4.0,0.35508736837944854,4.101747367588971,16.36349473517794,19.054220980922338
-0.4692092633998315,5.894096478858026,3.5,5.0,0.38625831025310564,2.045805632489648,16.83989586804508,16.82968028628623
-0.36204828182976556,5.660684559513313,3.5,3.624875086656923,0.3531343685007308,3.0626873700146158,13.998249288776362,16.545691828638546
-0.24169366252843702,5.813478213951499,6.670769456115234,3.094065869681361,0.1,1.1881317393627229,34.60185666862995,33.24535523879215
-0.3852516235621355,5.713529672876062,3.5,4.324018655633017,0.25,4.027944033100949,12.445695297619073,15.43061212616146
-0.15082288973458366,5.68697535633982,7.0,3.4377691438258173,0.11244617123483654,0.5622308561741827,23.033856725064382,26.860573982764222
-0.4277590838957467,5.797086490917387,3.5,3.196846558276495,0.3102365081292629,4.401576720861753,14.799615561762266,18.037331752007148
-0.24998960808482903,5.784153035068091,6.199061484488635,3.0,0.16865187275811694,1.9153583034415589,22.693576876975325,23.83445399345617
-0.3011050927839216,5.5053315359323625,3.5,3.077758847313281,0.23833617290300785,1.311035389253124,12.332040889803315,15.361589251782359
-0.37396364361193213,5.821465963733927,4.433370756874355,2.8000320773208767,0.20999839613395618,3.733322640893041,18.824740230655877,21.058056456084742
-0.4178355950994821,5.7826121420803345,3.5,2.0,0.21042041007269158,3.2084082014538318,15.332934501710021,18.106395992834972
-0.342490308946776,5.600272098286537,3.5,3.760052246171756,0.21400783692576336,4.0,11.812477846795916,14.940856425865496
-0.3462131495652847,5.61046111495686,3.5,4.886929879932031,0.3943464939966016,3.0376900400226563,13.977969825270915,16.23379964208043
-0.28577297433254795,5.592512140604056,4.300323384381606,2.7713361758909696,0.21570042638364545,2.2286638241090304,17.784727016463677,21.50716035153503
-0.09428465056222823,5.811033453030158,7.0,2.636148303495737,0.20228887723781974,2.954222455243605,29.875501035124422,30.89865809002643
-0.3771700754415486,5.853204637459353,4.459574967408906,2.548328552805089,0.18224928292076337,2.0,18.157662320748983,19.28028219036957
-0.3011050927839216,5.5053315359323625,3.5,3.0106064463893496,0.2507954834792013,4.9787871072213,11.685273282800665,14.594159605929782
-0.020202707317519466,5.68697535633982,7.0,2.142769279340299,0.2285846080989552,3.142769279340299,28.036104399729076,28.900325973647494
-0.11840341488012278,5.764059577292791,7.0,2.5175663774112893,0.24473008677661315,3.5526991322338684,32.68092600701058,35.44052333896461
-0.3882021594839264,5.840641657373398,4.393088224858646,3.2551680642453276,0.1,2.0,20.740112119905685,23.047591973484607
-0.23707002828533286,5.776213792456927,5.033165099582049,4.123905657381687,0.25,2.68585848607253,21.670683885194578,24.23228652424756
-0.07134633890858562,5.736454791018175,7.0,4.221516337731012,0.4,1.0,34.519805224802376,38.01229999182113
-0.1479860921122148,5.784801023913317,7.0,3.381279524319077,0.30719192864786155,1.381279524319077,37.0598325055544,36.33444824088517
-0.21491016958300754,5.8004008451790225,7.0,2.8924069742992176,0.25,2.0,32.089475622138934,32.06272964077168
-0.09809594710625086,5.760447621777863,7.0,4.753928090437911,0.3671904120583881,1.8359520602919404,34.03803724713984,39.0744766627216
-0.3131726065561291,5.53437309299356,3.5,4.704123497741661,0.3556185246612492,4.295876502258339,13.792030460054237,16.701618110280073
-0.16162302624224167,5.800505827766125,7.0,3.1047610725858275,0.16714291955606295,3.895238927414173,34.217051892271776,33.41924119925486
-0.2628832734588034,5.557771756774966,4.130692018494937,3.639604560860036,0.37297034206450275,3.459406841290054,17.62843013130487,20.36340017013505
-0.4535875225291874,5.863038039795077,3.5,3.3409943244148774,0.01704971622074386,0.1704971622074386,8.875323586588811,12.56951918252525
-0.2744368457017603,6.0342845442909105,7.0,3.010521010328199,0.1,1.0,32.12862722846912,34.07073647072298
-0.459937094213276,5.901883810101245,3.6981587676312477,2.11323358150357,0.25,1.2264671630071402,15.628425680049475,16.53659134677917
-0.444809651831724,5.840245143229089,3.5097409876271426,4.002783139322041,0.10041747089830612,4.997216860677959,15.157572380847549,19.290224893037365
-0.31516109671711506,5.547299658747876,3.5,2.0860723571123962,0.11291085356685945,4.74178292866281,10.830643176300942,13.821283990653669
-0.3034950980153522,5.70587110059801,4.303891798870859,3.77031662889404,0.25,1.689050113317879,17.084796716168995,20.450348150732967
-0.13783203504732164,5.710054675140143,7.0,4.281125452120998,0.1843376356362993,3.437749095758005,28.961334231852536,33.75880434036158
-0.2787102022075664,5.536147530291273,3.8666070314399255,4.790510267748614,0.08952551338743071,0.8952551338743071,11.549525668011421,14.923420036348093
-0.2904265364520485,5.511903376785695,3.615856911750757,4.900694075642208,0.09668980252140695,4.834490126070347,10.560806189895402,13.759188462573837
-0.40206123130808163,5.890885962913052,4.344077044366407,4.276505390543079,0.32765053905430797,4.035340520724106,21.51676623687012,24.4073259266426
-0.31059850378163223,5.675515732392728,4.50660510929975,2.7123985402000717,0.1,2.7123985402000717,17.861408451204213,21.62151985253805
-0.13439672450343487,5.775402524590677,7.0,2.8867701274858373,0.22264597450283252,2.226459745028325,30.701058564917755,30.79245391637038
-0.4113774971082378,5.768716110401665,3.5,4.675189954507544,0.14872150682386848,2.6751899545075433,14.333600256243837,17.877076302107813
-0.15223666670544797,5.766757273817589,7.0,2.969625271731408,0.17727810462014443,3.030374728268592,27.19685605569428,27.783526665749054
-0.41476804164876946,5.776046876019116,3.5,2.70723614408832,0.11710554236467204,1.1710554236467203,11.728621255001421,16.814638192795584
-0.33372421669514907,5.590311871254339,3.5,3.7031410642309144,0.35547115963463716,5.0,13.769240436711735,16.669858368450132
-0.049448362164739156,5.694279332990494,6.691062693432048,3.0,0.26324017028148367,2.264803405629673,27.36514450438499,28.639613157668965
-0.1685888190910512,5.880814079551364,7.0,4.0,0.2818347586959572,3.1816524130404282,34.64201710435149,34.42795062101581
-0.23472701930832388,5.905947707869629,7.0,3.973777011172433,0.3230332758379325,3.0,32.393816779324276,33.76820415893391
-0.39514445170457113,5.774737312692699,3.8656889397303504,4.104482554208672,0.2656723831313007,1.0,16.147752794947138,19.581942031074917
-0.1919821962069617,5.7565031364901555,7.0,4.0,0.3467843778483624,3.467843778483624,27.402736784974426,30.12225122634993
-0.43358897783797395,5.83740036184366,3.659028654512723,3.909126483135587,0.25681551376483097,4.909126483135586,17.30115179292758,20.74614592321021
-0.20089039644489567,5.776919129189278,7.0,2.966701376284458,0.10499479355733132,2.0,24.653558493661695,25.414588691029174
-0.27915518799805533,6.00876937330333,6.749575448807907,2.9284501282308306,0.4,3.785350384692492,38.5475738198962,38.05511939416985
-0.3559898408485222,5.643003073335138,3.5,4.01199341197137,0.17589950589785275,1.0,12.07455749654912,14.620674136654518
-0.1961300207880802,5.765843683847175,7.0,3.0,0.2517862777633245,5.0,25.259909314087338,26.165145906718465
